name,score
テスト太郎,9506
sawada,7400
KING,9946
king2,9966
ココナッツ,1583
テスト太郎,6650
テスト太郎4,7703
斎京さん,8453
bokoboko,8703
幾多郎,9966
言葉の壁,9966
テスト太郎,4136
bann,6946
